anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd,periodo_sequia,periodo_recuperacion,ratio_toneladas_por_transito,peaje_por_tonelada_usd,precio_barril_usd_prom
2025,Carga_general,463,,16897911,138440592,0,1,36496.56803455723,8.192763709076228,71.03
2025,Carga_refrigerada,516,,18832229,154288004,0,1,36496.567829457366,8.192763798698497,71.03
2025,Gas_licuado_GLP,1805,,65876305,539709005,0,1,36496.567867036014,8.192763771434965,71.03
2025,Gas_natural_GNL,61,,2226291,18239473,0,1,36496.57377049181,8.192762311845128,71.03
2025,Graneles_secos,2230,,81387347,666787302,0,1,36496.568161434974,8.192763698268724,71.03
2025,Otros,1689,,61642704,505024105,0,1,36496.56838365897,8.192763656182247,71.03
2025,Pasajeros,214,,7810266,63987660,0,1,36496.57009345794,8.192763217027435,71.03
2025,Portacontenedores,2893,,105584572,865029447,0,1,36496.56826823367,8.1927636833154,71.03
2025,Tanqueros_quimiqueros,2662,,97153864,795958654,0,1,36496.56799398948,8.19276373814633,71.03
2025,Vehiculos_RoRo,871,,31788511,260435758,0,1,36496.56831228473,8.192763668609706,71.03
